year,ccode,frac_dissent_events,n_dissent_events,pi,eta
1990.0,2.0,0.0014387215299143407,195.0,0.0014107534410999765,-6.56438249
1990.0,20.0,0.0023133273358180184,18.0,0.002239302422717707,-6.13295841
1990.0,41.0,0.025806451612903226,8.0,0.019624721828946187,-3.96654254
1990.0,42.0,0.0,0.0,0.010153399340145544,-4.67829982
1990.0,51.0,0.0,0.0,0.003405406872077116,-5.79998663
1990.0,52.0,0.004545454545454545,1.0,0.0032486214823723783,-5.88298782
1990.0,70.0,0.007312614259597806,12.0,0.00719321954769463,-4.98591029
1990.0,80.0,0.08333333333333333,1.0,0.02748938787802958,-3.70886964
1990.0,90.0,0.03504043126684636,13.0,0.03703653666323819,-3.28631738
1990.0,91.0,0.019169329073482427,6.0,0.02315682371336851,-3.80845712
1990.0,92.0,0.04332129963898917,36.0,0.04609358807981498,-3.04107569
1990.0,93.0,0.019498607242339833,21.0,0.019656466192153242,-3.93225869
1990.0,94.0,0.00423728813559322,1.0,0.005319958690148093,-5.45014324
1990.0,95.0,0.006756756756756757,4.0,0.00852200424986684,-4.83909663
1990.0,100.0,0.02671118530884808,48.0,0.027925069570103413,-3.55644904
1990.0,101.0,0.007123775601068566,8.0,0.007175433157181958,-4.97232999
1990.0,110.0,0.0,0.0,0.0034007617917275364,-5.85194966
1990.0,115.0,0.04519774011299435,8.0,0.03637175354012323,-3.35413175
1990.0,130.0,0.005115089514066497,2.0,0.004099766199725206,-5.59521268
1990.0,135.0,0.029818181818181817,41.0,0.02917904301406652,-3.51520165
1990.0,140.0,0.0069274653626731865,17.0,0.0064219956817740615,-5.08213929
1990.0,145.0,0.007407407407407408,1.0,0.014673630439756412,-4.34451312
1990.0,150.0,0.0,0.0,0.0033540596204976194,-5.9508279
1990.0,155.0,0.005747126436781609,4.0,0.006581820671088463,-5.10419639
1990.0,160.0,0.01040988939492518,16.0,0.009565950852978471,-4.67097334
1990.0,165.0,0.017543859649122806,6.0,0.012332119264967823,-4.44911612
1990.0,200.0,0.004233924318602805,128.0,0.0040756476870813605,-5.50229565
1990.0,205.0,0.0028544243577545195,3.0,0.00379130838831065,-5.64715565
1990.0,210.0,0.002746623941405356,12.0,0.0026633887476778485,-5.96107837
1990.0,211.0,0.004459601259181532,17.0,0.004882846975915843,-5.35025639
1990.0,220.0,0.00431266846361186,48.0,0.004434115560243224,-5.42410103
1990.0,225.0,0.0014292520247737017,6.0,0.0016165618276324286,-6.47745428
1990.0,230.0,0.011922959339651483,39.0,0.011097214460920494,-4.50134773
1990.0,235.0,0.008403361344537815,7.0,0.00786777200389884,-4.90307927
1990.0,255.0,0.004191321499013806,17.0,0.004234379331595688,-5.48494471
1990.0,260.0,0.0,0.0,0.005196177557365119,-5.46735256
1990.0,265.0,0.0,0.0,0.004374636124121946,-5.62004379
1990.0,290.0,0.009587020648967551,26.0,0.00975074733581896,-4.63956996
1990.0,305.0,0.0034393809114359416,20.0,0.0030850154754168174,-5.80579336
1990.0,310.0,0.002607561929595828,4.0,0.0025163366167435166,-6.06672573
1990.0,315.0,0.005652911249293386,10.0,0.0046700599417406185,-5.39660187
1990.0,316.0,0.004191321499013806,17.0,0.004145882547269875,-5.50513519
1990.0,317.0,0.004191321499013806,17.0,0.0037945007790689965,-5.58863296
1990.0,325.0,0.003850596842510589,20.0,0.0038416551347109067,-5.57816093
1990.0,339.0,0.022988505747126436,14.0,0.023631913094839266,-3.75393931
1990.0,344.0,0.004191321499013806,17.0,0.004382906957448121,-5.44170964
1990.0,346.0,0.004191321499013806,17.0,0.004376555385394029,-5.45111101
1990.0,349.0,0.004191321499013806,17.0,0.004188226933929329,-5.49539844
1990.0,350.0,0.021256931608133085,23.0,0.020898487362112642,-3.86470821
1990.0,352.0,0.005863539445628998,11.0,0.006366013078821333,-5.09202322
1990.0,355.0,0.02317596566523605,27.0,0.02071630551788079,-3.87365751
1990.0,359.0,0.004191321499013806,17.0,0.0042363117612746306,-5.48769802
1990.0,360.0,0.02431865828092243,58.0,0.02273333971619374,-3.76744731
1990.0,365.0,0.007424907188660142,110.0,0.008032200134723734,-4.82048104
1990.0,366.0,0.004191321499013806,17.0,0.004348845767825348,-5.46795046
1990.0,367.0,0.004191321499013806,17.0,0.004312159612129448,-5.46931617
1990.0,368.0,0.004191321499013806,17.0,0.0038705817078048092,-5.57479735
1990.0,369.0,0.004191321499013806,17.0,0.003936561947714723,-5.55375486
1990.0,370.0,0.004191321499013806,17.0,0.00409042059651977,-5.51714556
1990.0,371.0,0.004191321499013806,17.0,0.003840181838753419,-5.59198308
1990.0,372.0,0.004191321499013806,17.0,0.004039390507165292,-5.53791819
1990.0,373.0,0.004191321499013806,17.0,0.004517161674095096,-5.4267257
1990.0,375.0,0.002583979328165375,4.0,0.002235093827841183,-6.17062242
1990.0,380.0,0.002513264451270595,9.0,0.001993042837880132,-6.25804779
1990.0,385.0,0.0037174721189591076,7.0,0.0027737436984079625,-5.92985366
1990.0,390.0,0.0030959752321981426,3.0,0.001977463734652819,-6.31756167
1990.0,404.0,0.0,0.0,0.004374725051249785,-5.6456644
1990.0,411.0,0.0,0.0,0.008533207094147245,-4.98331494
1990.0,420.0,0.007407407407407408,1.0,0.008229280649492568,-4.95786609
1990.0,432.0,0.0,0.0,0.013762744027995282,-4.38440414
1990.0,433.0,0.02097902097902098,3.0,0.019917615765366995,-3.96121073
1990.0,434.0,0.0,0.0,0.012691668084324358,-4.51449238
1990.0,435.0,0.0,0.0,0.004899279845787241,-5.46520774
1990.0,436.0,0.045454545454545456,3.0,0.06094468385273592,-2.80954344
1990.0,437.0,0.026981450252951095,16.0,0.025498868250129557,-3.68623322
1990.0,438.0,0.0,0.0,0.023875622375488775,-3.79348505
1990.0,439.0,0.0,0.0,0.017962600911298632,-4.12439975
1990.0,450.0,0.04407443682664055,45.0,0.039046534436852604,-3.21119039
1990.0,451.0,0.027906976744186046,6.0,0.029357278549561477,-3.54970252
1990.0,452.0,0.0,0.0,0.006990409941515828,-5.08410646
1990.0,461.0,0.03508771929824561,2.0,0.033292492443208636,-3.44684741
1990.0,471.0,0.0,0.0,0.020903320482881228,-3.95918232
1990.0,475.0,0.0074005550416281225,8.0,0.006984530062077022,-5.04317065
1990.0,481.0,0.02097902097902098,6.0,0.021525426172352403,-3.88027019
1990.0,482.0,0.0425531914893617,2.0,0.051830761521664055,-3.05686188
1990.0,483.0,0.05583756345177665,11.0,0.04482837143713396,-3.11343379
1990.0,484.0,0.01282051282051282,1.0,0.009379958855603792,-4.80203082
1990.0,490.0,0.010948905109489052,3.0,0.011020361657941407,-4.57871717
1990.0,500.0,0.012448132780082987,6.0,0.01352460170589559,-4.33942173
1990.0,501.0,0.03655352480417755,28.0,0.03489515974096542,-3.3342584
1990.0,510.0,0.006230529595015576,2.0,0.007499916195891856,-4.97916097
1990.0,516.0,0.0,0.0,0.026324388708227852,-3.84669226
1990.0,517.0,0.03007518796992481,8.0,0.0334834457674639,-3.40703558
1990.0,520.0,0.026119402985074626,7.0,0.022691616844000454,-3.86197869
1990.0,522.0,0.0,0.0,0.02097463354015931,-3.95998976
1990.0,530.0,0.0361794500723589,25.0,0.03533629868840959,-3.32251558
1990.0,531.0,0.0,0.0,0.010082323847326638,-4.81611841
1990.0,540.0,0.019538188277087035,11.0,0.018157304969474524,-4.01840451
1990.0,541.0,0.018604651162790697,8.0,0.022830390220215407,-3.80722383
1990.0,551.0,0.010186757215619695,6.0,0.010078834448547761,-4.65319676
1990.0,552.0,0.011111111111111112,6.0,0.00918894632621415,-4.77390496
1990.0,553.0,0.22727272727272727,5.0,0.10690576649327671,-2.206858953
1990.0,560.0,0.01374334306820134,80.0,0.012722013320724543,-4.35860778
1990.0,565.0,0.005263157894736842,1.0,0.004283025539734643,-5.56450337
1990.0,571.0,0.015384615384615385,1.0,0.006123422918708785,-5.2527137
1990.0,580.0,0.0,0.0,0.02170775787093392,-3.91062172
1990.0,581.0,0.02040816326530612,1.0,0.01874662576171087,-4.0869136
1990.0,591.0,0.0,0.0,0.003651639711547541,-5.79825709
1990.0,600.0,0.002751031636863824,2.0,0.0068358790676030495,-5.03723605
1990.0,615.0,0.02609262883235486,40.0,0.02587784266649715,-3.64301181
1990.0,616.0,0.007125890736342043,6.0,0.007904416682309413,-4.90121458
1990.0,620.0,0.008097165991902834,6.0,0.006090273806102635,-5.15764888
1990.0,625.0,0.021739130434782608,14.0,0.022087650822366262,-3.81721156
1990.0,630.0,0.004051316677920324,12.0,0.004092496348376893,-5.51891352
1990.0,640.0,0.010993037742762916,30.0,0.011445675047786397,-4.47116097
1990.0,651.0,0.010760152724748352,31.0,0.0105266298270988,-4.55448462
1990.0,652.0,0.014035087719298246,20.0,0.013878972865508212,-4.29707597
1990.0,660.0,0.030063291139240507,57.0,0.03004593438773295,-3.48410009
1990.0,663.0,0.007774538386783284,16.0,0.007588008479710092,-4.90847128
1990.0,666.0,0.0206,103.0,0.020113323978821335,-3.89184395
1990.0,670.0,0.005137614678899082,14.0,0.005037410766056267,-5.32461603
1990.0,678.0,0.004191321499013806,17.0,0.004319942517878118,-5.46902757
1990.0,679.0,0.008086253369272238,3.0,0.011654875844410977,-4.51161391
1990.0,680.0,0.004191321499013806,17.0,0.004369736272222672,-5.45954665
1990.0,690.0,0.007920110192837466,23.0,0.007910360026761556,-4.86121506
1990.0,692.0,0.0047169811320754715,3.0,0.002456074930948597,-6.11333057
1990.0,694.0,0.0,0.0,6.832669802245627e-4,-7.41942681
1990.0,696.0,0.001962708537782139,2.0,0.0012441395483884091,-6.79044071
1990.0,698.0,0.0,0.0,5.393729232732665e-4,-7.75925843
1990.0,700.0,0.10633946830265849,52.0,0.1015611486615022,-2.19066049
1990.0,701.0,0.0,0.0,0.0016151545714623821,-6.57514753
1990.0,702.0,0.0,0.0,0.010989873842892068,-4.65510222
1990.0,703.0,0.0,0.0,0.004337667889248404,-5.62650497
1990.0,704.0,0.0,0.0,0.016856014619044842,-4.25464574
1990.0,705.0,0.0,0.0,0.0016455555485880196,-6.59027437
1990.0,710.0,0.0037152913570590537,19.0,0.003748764048473041,-5.60491666
1990.0,712.0,0.031746031746031744,10.0,0.023669002794140408,-3.76271159
1990.0,713.0,0.004191321499013806,17.0,0.003733002838692447,-5.62187984
1990.0,732.0,0.01441275682306041,47.0,0.014663419825938545,-4.21910645
1990.0,740.0,0.001567316232171778,30.0,0.0015546365039687947,-6.48319347
1990.0,750.0,0.02688504326328801,87.0,0.024828258941191842,-3.67727503
1990.0,760.0,0.0,0.0,0.008784534170576402,-4.9173554
1990.0,770.0,0.01631578947368421,31.0,0.01626834658694835,-4.1185534
1990.0,771.0,0.03832752613240418,33.0,0.036301885244754736,-3.29122935
1990.0,775.0,0.020618556701030927,8.0,0.021626398236177808,-3.86576936
1990.0,780.0,0.058165548098434,52.0,0.05880161717485783,-2.78320004
1990.0,790.0,0.018518518518518517,9.0,0.01710904231419584,-4.09327538
1990.0,800.0,0.010220548682087143,19.0,0.008404027691311291,-4.79695637
1990.0,811.0,0.022222222222222223,15.0,0.018453033859347826,-3.99929654
1990.0,812.0,0.0,0.0,0.0021718471761386464,-6.35542367
1990.0,816.0,0.004970178926441352,5.0,0.004323222729255331,-5.50487177
1990.0,820.0,0.0015189873417721519,6.0,0.0012640606551427669,-6.73195116
1990.0,830.0,9.348706762231225e-4,3.0,8.463279191287409e-4,-7.15821596
1990.0,835.0,0.0,0.0,0.0024211919780368343,-6.24178159
1990.0,840.0,0.024052065647990947,85.0,0.0234797720788887,-3.73377806
1990.0,850.0,0.002574002574002574,4.0,0.004335535968482354,-5.48662316
1990.0,860.0,0.004191321499013806,17.0,0.0036090332043897198,-5.65389309
1990.0,900.0,0.004518072289156626,6.0,0.004182055275259927,-5.52581479
1990.0,910.0,0.014084507042253521,3.0,0.010330128833601246,-4.64142535
1990.0,920.0,0.0024464831804281344,8.0,0.0024492530725996843,-6.05545712
1990.0,946.0,0.0,0.0,0.08048461612319183,-2.606186494
1990.0,955.0,0.0,0.0,0.008746734733950646,-4.88207324
1990.0,970.0,0.0,0.0,0.018525947675047057,-4.12587016
1991.0,2.0,0.0016484882936014496,232.0,0.0016938425917470917,-6.38068808
1991.0,20.0,0.0015998494259363825,17.0,0.001652051342272114,-6.43593094
1991.0,41.0,0.005703422053231939,3.0,0.010136706941244222,-4.61459912
1991.0,42.0,0.034482758620689655,3.0,0.016843249398995404,-4.12495495
1991.0,51.0,0.007407407407407408,1.0,0.003369354815920681,-5.76978434
1991.0,52.0,0.0,0.0,0.0024207657899918697,-6.09345677
1991.0,70.0,0.0033259423503325942,6.0,0.003517447373222397,-5.69177164
1991.0,80.0,0.043478260869565216,1.0,0.02465007547695929,-3.78099539
1991.0,90.0,0.02926829268292683,6.0,0.03011443103302273,-3.52734689
1991.0,91.0,0.03968253968253968,5.0,0.026138044831406335,-3.68665606
1991.0,92.0,0.06430868167202572,40.0,0.05959063335623248,-2.7663065
1991.0,93.0,0.023346303501945526,12.0,0.02296892022396156,-3.7731747
1991.0,94.0,0.0,0.0,0.004107130188817244,-5.58357239
1991.0,95.0,0.010676156583629894,3.0,0.009159159368854957,-4.73660865
1991.0,100.0,0.028067885117493474,43.0,0.027089911531993284,-3.59578456
1991.0,101.0,0.004889975550122249,4.0,0.0063606307341473505,-5.10199761
1991.0,110.0,0.0,0.0,0.003228184922161986,-5.81960748
1991.0,115.0,0.0,0.0,0.01725084742434503,-4.11572364
1991.0,130.0,0.002551020408163265,1.0,0.003187639053304099,-5.8023583500000004
1991.0,135.0,0.041085840058694055,56.0,0.03978306878858747,-3.19079658
1991.0,140.0,0.003711952487008166,10.0,0.004018183855130836,-5.54273417
1991.0,145.0,0.02877697841726619,4.0,0.02010103185137343,-3.9449409
1991.0,150.0,0.0,0.0,0.004404643465151282,-5.56329875
1991.0,155.0,0.008450704225352112,9.0,0.00615150147530138,-5.12634403
1991.0,160.0,0.005294506949040371,8.0,0.005506229352567882,-5.2422153
1991.0,165.0,0.003424657534246575,1.0,0.008275964916266145,-4.86614328
1991.0,200.0,0.00310170463431163,119.0,0.0031366066419196434,-5.76536602
1991.0,205.0,0.005592841163310962,5.0,0.005257667857322736,-5.2862451
1991.0,210.0,0.002003205128205128,10.0,0.0021019934225184776,-6.2032829
1991.0,211.0,0.004012401969724603,22.0,0.003880032377275746,-5.56553839
1991.0,220.0,0.004554511813265016,64.0,0.004292983059230423,-5.45309116
1991.0,225.0,0.002297890119072488,11.0,0.0023540896258312087,-6.07817953
1991.0,230.0,0.0079155672823219,27.0,0.00803390754227497,-4.82822954
1991.0,235.0,0.0037105751391465678,4.0,0.004075438249707825,-5.55238154
1991.0,255.0,0.0035814936589948334,61.0,0.003666976512335265,-5.6116609
1991.0,260.0,0.004191321499013806,17.0,0.004469943263938365,-5.4269971
1991.0,265.0,0.004191321499013806,17.0,0.004228841238302344,-5.50177108
1991.0,290.0,0.005654632448890822,13.0,0.005751235183699463,-5.17197706
1991.0,305.0,0.0031007751937984496,18.0,0.002871979022804361,-5.86376427
